SN,Result,TimeStamp,Remark,TactTime,Operator,SO/PO Number,Lot Number
K00000000001,PASS,12/24/2020_11:23:53,None,0.0,KE0155,41,1
K00000000001,PASS,12/24/2020_11:24:05,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_11:28:33,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_11:30:22,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_11:32:46,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_11:33:21,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_11:33:47,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_11:35:08,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_11:35:29,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_11:36:04,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_11:36:52,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_11:36:52,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_12:05:16,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_12:07:37,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_12:08:43,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_12:12:29,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_12:22:25,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_12:23:40,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_12:24:33,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_12:25:29,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_12:26:08,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_12:26:45,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_12:27:09,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_12:31:25,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_12:34:37,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_12:53:08,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_13:06:39,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_13:06:39,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_13:39:04,None,0.0,KE0155,1,1
K00000000001,PASS,12/24/2020_13:40:14,None,0.0,KE0155,,1
K00000000001,PASS,12/24/2020_13:44:59,None,0.0,KE0155,1,1
K00000000002,PASS,12/24/2020_13:44:59,None,0.0,KE0155,1,1
K00000000002,PASS,12/24/2020_13:47:20,None,0.0,KE0155,,
K00000000002,PASS,12/24/2020_13:48:32,None,0.0,KE0155,1,1
K00000000002,PASS,12/24/2020_13:49:28,None,0.0,KE0155,1,1
K00000000002,PASS,12/24/2020_13:50:36,None,0.0,KE0155,1,1
K00000000002,PASS,12/24/2020_13:51:42,None,0.0,KE0155,1,1
K00000000002,PASS,12/24/2020_13:52:07,None,0.0,KE0155,1,1
K00000000002,PASS,12/24/2020_13:56:11,None,0.0,KE0155,1,1
K00000000002,PASS,12/24/2020_14:01:18,None,0.0,KE0155,1,1
K00000000002,PASS,12/24/2020_14:02:15,None,0.0,KE0155,1,1
K00000000002,PASS,12/24/2020_14:03:51,None,0.0,KE0155,1,1
K00000000002,PASS,12/24/2020_14:05:10,None,0.0,KE0155,1,1
K00000000002,PASS,12/24/2020_14:07:26,None,0.0,KE0155,1,1
K00000000002,PASS,12/24/2020_14:08:46,None,0.0,KE0155,1,1
K00000000002,PASS,12/24/2020_14:09:08,None,0.0,KE0155,1,1
K00000000002,PASS,12/24/2020_14:09:08,None,0.0,KE0155,1,1
K00000000002,PASS,12/24/2020_14:09:08,None,0.0,KE0155,1,1
K00000000002,PASS,12/24/2020_14:18:14,None,0.0,KE0155,1,1
K00000000003,PASS,12/24/2020_14:52:26,None,0.0,KE0155,1,1
K00000000003,PASS,12/24/2020_14:53:02,None,0.0,KE0155,1,1
K00000000003,PASS,12/24/2020_14:53:25,None,0.0,KE0155,1,1
K00000000003,PASS,12/24/2020_14:55:00,None,0.0,KE0155,1,1
K00000000005,PASS,12/24/2020_15:09:40,None,0.0,KE0155,1,1
K00000000004,PASS,12/24/2020_15:18:23,flash_modem_pkg pynrfjprog.APIError.APIError: An error was reported by NRFJPROG DLL: -4 INVALID_DEVICE_FOR_OPERATION.,0.0,KE0155,1,1
